a71d70b86a5430eae50fb226ca50c7c6	Missing delimiter	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/babel/babel/3.2.9/babel/espanol/morphology/verbos/condicional.edn
aa99ad0f073ab6d11cb93d3c05617c84	Missing delimiter	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/babel/babel/3.2.9/babel/espanol/morphology/verbos/futuro.edn
059722681d02404874f98181471c2c0d	Missing delimiter	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/babel/babel/3.2.9/babel/espanol/morphology/verbos/imperfecto.edn
e59bf75766a6ccc7bb0d7c97e5e4cba9	Missing delimiter	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/babel/babel/3.2.9/babel/espanol/morphology/verbos/preterito.edn
3196d70b2d46921483d0a4f0d8de293e	Template	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/boot-reframe-10x/boot-template/0.1.0/boot/new/boot_reframe_10x/events.cljs
67fe077930db7f45b5f6ef05ccf2cfb4	Template	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/boxp/magic/0.0.1/leiningen/new/magic/system.clj
96f04c2e3d533c9924f052e315488a86	Missing delimiter	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/casyn/casyn/0.1.2/casyn/balancer/least_loaded.clj
f8dec0cb8473eab79702c267be5e6362	Missing delimiter	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/clj-contentful/clj-contentful/1.1.0/clj_contentful.clj
a7201a082e79bb20839c5d7d68cf7e6d	Zero byte	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/clj-dbase/clj-dbase/0.1.0/clj_dbase/core.clj
55af6875c91071d815c17ca2d15ee400	Reader macro magic	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/clj-integral/clj-integral/2.1.6/core_ext.clj
67c6daa30f5654e8f93ec98ef0e82373	Use of mma clarity	$HOME/src/ts-clojure/clojars-samples/data/clojars-repos/clj-mma/clj-mma/0.1.0/mma/conversion.clj
